date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:58:32	1517/1517	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Mar%202022%2023:45:56%20GMT	https://www.clicktorelease.com/robots.txt		(from )
15:58:33	14816/14816	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202017%2003:28:30%20GMT	https://www.clicktorelease.com/code/codevember-2017/plasma-waves/	C:/Users/ACER/Desktop/short/plasma%20waves/www.clicktorelease.com/code/codevember-2017/plasma-waves/index.html	(from )
15:58:34	5789/5789	---M-Z	200	added ('OK')	application/javascript	etag:%2247ad3c14985299844920015ef80cccab%22	https://www.clicktorelease.com/cdn-cgi/apps/head/EQZCnk4gCeNwUQsZ03sLJaa105M.js	C:/Users/ACER/Desktop/short/plasma%20waves/www.clicktorelease.com/cdn-cgi/apps/head/EQZCnk4gCeNwUQsZ03sLJaa105M.js	(from https://www.clicktorelease.com/code/codevember-2017/plasma-waves/)
15:58:34	2250/2250	---M-Z	200	added ('OK')	text/css	etag:%2280268-8ca-55d421967a1c0%22	https://www.clicktorelease.com/code/codevember-2017/css/styles.css	C:/Users/ACER/Desktop/short/plasma%20waves/www.clicktorelease.com/code/codevember-2017/css/styles.css	(from https://www.clicktorelease.com/code/codevember-2017/plasma-waves/)
15:58:35	4841/4841	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Mar%202022%2023:45:56%20GMT	https://www.clicktorelease.com/code/codevember-2017/plasma-waves/threejs.org	C:/Users/ACER/Desktop/short/plasma%20waves/www.clicktorelease.com/code/codevember-2017/plasma-waves/threejs.org	(from https://www.clicktorelease.com/code/codevember-2017/plasma-waves/)
15:58:36	1470/1470	---M-Z	200	added ('OK')	application/javascript	etag:%2294349-5be-55cf5adca1c00%22	https://www.clicktorelease.com/code/codevember-2017/js/Common.js	C:/Users/ACER/Desktop/short/plasma%20waves/www.clicktorelease.com/code/codevember-2017/js/Common.js	(from https://www.clicktorelease.com/code/codevember-2017/plasma-waves/)
15:58:37	22569/22569	---M-Z	200	added ('OK')	application/javascript	etag:%229434c-5829-55cf5ade8a080%22	https://www.clicktorelease.com/code/codevember-2017/js/OrbitControls.js	C:/Users/ACER/Desktop/short/plasma%20waves/www.clicktorelease.com/code/codevember-2017/js/OrbitControls.js	(from https://www.clicktorelease.com/code/codevember-2017/plasma-waves/)
15:58:38	519425/519425	---MCZ	200	added ('OK')	application/javascript	etag:%2294350-7ed01-55cf5aeaefdc0%22	https://www.clicktorelease.com/code/codevember-2017/js/three.min.js	C:/Users/ACER/Desktop/short/plasma%20waves/www.clicktorelease.com/code/codevember-2017/js/three.min.js	(from https://www.clicktorelease.com/code/codevember-2017/plasma-waves/)
15:58:38	10437/10437	---M-Z	200	added ('OK')	application/javascript	etag:%229434d-28c5-55cf5ade8a080%22	https://www.clicktorelease.com/code/codevember-2017/js/perlin.js	C:/Users/ACER/Desktop/short/plasma%20waves/www.clicktorelease.com/code/codevember-2017/js/perlin.js	(from https://www.clicktorelease.com/code/codevember-2017/plasma-waves/)
15:58:39	7586/7586	---M-Z	200	added ('OK')	application/javascript	etag:%229434b-1da2-55cf5add95e40%22	https://www.clicktorelease.com/code/codevember-2017/js/Maf.js	C:/Users/ACER/Desktop/short/plasma%20waves/www.clicktorelease.com/code/codevember-2017/js/Maf.js	(from https://www.clicktorelease.com/code/codevember-2017/plasma-waves/)
15:58:39	1801/1801	---M-Z	200	added ('OK')	application/javascript	etag:%2294354-709-55d2d3afb1c00%22	https://www.clicktorelease.com/code/codevember-2017/js/isMobile.min.js	C:/Users/ACER/Desktop/short/plasma%20waves/www.clicktorelease.com/code/codevember-2017/js/isMobile.min.js	(from https://www.clicktorelease.com/code/codevember-2017/plasma-waves/)
